option_id,question_id,option_label,option_value,points,display_order,status,created_at
AIS/001/01,AIS/001,No problem,0,0,1,true,2026-09-04 00:00:00+00
AIS/001/02,AIS/001,Slightly delayed,1,1,2,true,2026-09-04 00:00:00+00
AIS/001/03,AIS/001,Markedly delayed,2,2,3,true,2026-09-04 00:00:00+00
AIS/001/04,AIS/001,Very delayed or did not sleep at all,3,3,4,true,2026-09-04 00:00:00+00
AIS/002/01,AIS/002,No problem,0,0,1,true,2026-09-04 00:00:00+00
AIS/002/02,AIS/002,Minor problem,1,1,2,true,2026-09-04 00:00:00+00
AIS/002/03,AIS/002,Considerable problem,2,2,3,true,2026-09-04 00:00:00+00
AIS/002/04,AIS/002,Serious problem or did not sleep at all,3,3,4,true,2026-09-04 00:00:00+00
AIS/003/01,AIS/003,Not earlier,0,0,1,true,2026-09-04 00:00:00+00
AIS/003/02,AIS/003,A little earlier,1,1,2,true,2026-09-04 00:00:00+00
AIS/003/03,AIS/003,Markedly earlier,2,2,3,true,2026-09-04 00:00:00+00
AIS/003/04,AIS/003,Much earlier or did not sleep at all,3,3,4,true,2026-09-04 00:00:00+00
AIS/004/01,AIS/004,Sufficient,0,0,1,true,2026-09-04 00:00:00+00
AIS/004/02,AIS/004,Slightly insufficient,1,1,2,true,2026-09-04 00:00:00+00
AIS/004/03,AIS/004,Markedly insufficient,2,2,3,true,2026-09-04 00:00:00+00
AIS/004/04,AIS/004,Very insufficient or did not sleep at all,3,3,4,true,2026-09-04 00:00:00+00
AIS/005/01,AIS/005,Satisfactory,0,0,1,true,2026-09-04 00:00:00+00
AIS/005/02,AIS/005,Slightly unsatisfactory,1,1,2,true,2026-09-04 00:00:00+00
AIS/005/03,AIS/005,Markedly unsatisfactory,2,2,3,true,2026-09-04 00:00:00+00
AIS/005/04,AIS/005,Very unsatisfactory or did not sleep at all,3,3,4,true,2026-09-04 00:00:00+00
AIS/006/01,AIS/006,Normal,0,0,1,true,2026-09-04 00:00:00+00
AIS/006/02,AIS/006,Slightly decreased,1,1,2,true,2026-09-04 00:00:00+00
AIS/006/03,AIS/006,Markedly decreased,2,2,3,true,2026-09-04 00:00:00+00
AIS/006/04,AIS/006,Very decreased,3,3,4,true,2026-09-04 00:00:00+00
AIS/007/01,AIS/007,Normal,0,0,1,true,2026-09-04 00:00:00+00
AIS/007/02,AIS/007,Slightly decreased,1,1,2,true,2026-09-04 00:00:00+00
AIS/007/03,AIS/007,Markedly decreased,2,2,3,true,2026-09-04 00:00:00+00
AIS/007/04,AIS/007,Very decreased,3,3,4,true,2026-09-04 00:00:00+00
AIS/008/01,AIS/008,None,0,0,1,true,2026-09-04 00:00:00+00
AIS/008/02,AIS/008,Mild,1,1,2,true,2026-09-04 00:00:00+00
AIS/008/03,AIS/008,Considerable,2,2,3,true,2026-09-04 00:00:00+00
AIS/008/04,AIS/008,Intense,3,3,4,true,2026-09-04 00:00:00+00
ALSFRS-R/001/01,ALSFRS-R/001,Normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/001/02,ALSFRS-R/001,Detectable speech disturbance,1,3,2,true,2026-09-04 00:00:00+00
